Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2024-01-01,6.0,42.1,0.0150999995,0.0,7.97,44.8,0.0,0.0,8.36,36.69,0.0022,0.0005,6.59,50.0,0.0,0.0008,7.94,38.8,0.0,0.0011,6.65,43.5,1e-04,0.0005,8.52,41.52,0.0,0.0022,7.78,46.0,0.0178,0.0,7.81,42.0,0.0216,0.0,7.55,36.0,0.002,0.0,8.47,36.5,0.0,0.0,6.85,45.5,0.0,-0.0,6.28,37.5,0.0,0.0008,5.6,40.5,0.0,0.0007,5.66,38.0,0.002,0.0,5.8,47.5,0.0,1e-04,8.63,45.5,0.0,0.0,8.3,39.5,0.0025,-0.0,7.36,41.0,0.0063,-0.0,8.05,38.98,0.0,0.0,8.88,45.0,0.0,0.0011,5.89,40.0,0.028199999,-0.0,6.52,42.0,0.010199999,-0.0,6.53,42.8,0.0,0.0034999999,7.87,38.3,0.0,0.0023,6.29,40.9,0.0109,0.0,7.7,40.3,0.047,0.0,6.92,43.0,0.0,0.003,6.66,45.6,0.0,0.0,7.97
2024-01-01,12.0,55.46,0.0,0.0,8.72,57.74,0.0,0.0,8.99,53.23,0.0,1e-04,6.96,59.66,0.0,0.00029999999,8.89,52.93,0.00059999997,0.0004,6.47,56.38,0.0,1e-04,8.95,57.77,0.0,0.0014,7.91,57.76,0.0,0.0,8.49,56.07,0.0,0.0,8.21,52.87,0.0,0.0,9.14,51.08,0.00059999997,0.0,7.55,59.07,0.0,0.0,6.29,53.83,0.0,0.00029999999,5.54,57.15,0.0,0.0002,6.28,52.81,0.0099,0.0,6.38,59.81,0.0063,0.0,8.31,56.94,0.0,0.0,9.18,52.66,0.018,-0.0,8.6,56.21,0.0063,-0.0,8.39,52.52,0.005,0.0,9.11,57.33,0.0,0.0005,5.97,53.93,0.030199999,-0.0,7.36,55.49,0.0,0.0,6.89,58.69,0.0,0.0028,8.38,53.17,0.0,0.0015,6.18,55.44,0.0,0.0,8.39,54.29,0.056999996,0.0,7.76,56.98,0.0,0.0022,7.04,58.36,0.0,0.0,8.4
2024-01-01,18.0,69.25,0.059,0.0,7.27,70.58,0.0248,0.0,7.43,68.58,0.0,0.0023999999,6.35,75.49,0.0,0.0034999999,8.52,66.83,0.028800001,0.0047999998,5.47,68.44,0.0174,0.0023999999,8.95,72.73,0.0,0.0091,6.74,69.56,0.0,-0.0,7.12,68.16,0.0653,0.0,7.04,67.91,0.0,-0.0,8.17,66.05,0.0124,-0.0,6.75,72.28,0.0004,0.0,4.53,71.32,0.0,0.0036000002,4.68,71.7,0.0,0.0036000002,4.99,66.4,0.0098,-0.0,6.43,72.84,0.0218,0.00029999999,5.96,69.17,0.0152,0.0,7.81,66.57,0.0429,-0.0,7.95,72.12,0.0117,0.0,7.34,66.67,0.004,0.0,8.56,71.55,0.0,0.0049,4.48,66.45,0.056900002,-0.0,6.24,67.66,0.004,0.0,5.18,74.12,0.0,0.0135,7.69,68.28,0.0,0.0091,5.22,69.8,0.052800003,0.0,7.07,67.1,0.173,0.0,6.96,70.45,0.0,0.012,6.11,71.04,0.078200005,0.0,6.65
2024-01-01,24.0,59.25,0.147,0.0,6.4,60.58,0.0836,0.0,6.78,58.58,0.0061000003,0.006,4.28,65.49,0.0,0.009,8.51,56.83,0.0999,0.0123000005,4.17,58.44,0.0727,0.0058999998,9.05,62.73,0.0,0.0223,5.97,59.56,0.0507,0.0,6.67,58.16,0.1094,0.0,6.52,57.91,0.0,0.0,7.71,56.05,0.0347,-0.0,6.09,62.28,0.0095,0.0,2.48,61.32,0.0,0.0091,4.15,61.7,0.0,0.0091,3.57,56.4,0.0326,-0.0,5.41,62.84,0.024300002,0.00059999997,5.61,59.17,0.056399997,0.0,7.33,56.57,0.0647,-0.0,6.51,62.12,0.0233,0.0,7.34,56.67,0.0136,0.0,7.74,61.55,0.0,0.0123000005,3.75,56.45,0.068,-0.0,5.63,57.66,0.0161,-0.0,4.21,64.12,0.0,0.0322,7.3,58.28,0.048600003,0.0223,4.14,59.8,0.1442,0.0,6.29,57.1,0.2706,0.0,6.14,60.45,0.061300002,0.029000001,5.47,61.04,0.1876,0.0,5.76
2024-01-02,6.0,49.25,0.1331,0.0,9.52,50.58,0.076,0.0,9.96,48.58,0.0038,0.0043,7.06,55.49,0.0,0.0061000003,11.29,46.83,0.1196,0.008,7.28,48.44,0.0617,0.0042,10.48,52.73,0.0,0.0147,10.05,49.56,0.044699997,0.0,9.87,48.16,0.081999995,0.0,9.54,47.91,0.0398,0.0,9.65,46.05,0.0095999995,0.0,8.36,52.28,0.0,0.0,3.57,51.32,0.0,0.0061000003,7.3,51.7,0.0,0.006,7.41,46.4,0.0197,0.0,8.1,52.84,0.0,0.0005,8.41,49.17,0.026700001,0.0,11.75,46.57,0.0896,-0.0,8.87,52.12,0.025799999,-0.0,9.9,48.15,0.0164,0.0,9.72,51.55,0.0,0.0081,8.17,46.45,0.0174,-0.0,8.39,47.66,0.0,-0.0,8.57,54.12,0.0,0.0227,10.81,48.28,0.0752,0.015,7.34,49.8,0.1535,0.0,9.34,47.1,0.2159,0.0,9.11,50.45,0.0,0.0199,8.78,51.04,0.1117,0.0,8.91
2024-01-02,12.0,52.56,0.2237,0.0,10.1,53.9,0.0508,0.0,10.06,52.02,0.0,0.0116,8.49,58.1,0.0,0.0175,12.45,52.16,0.1325,0.023699999,7.82,54.36,0.0684,0.0116,11.39,55.88,0.0,0.043,10.96,52.79,0.0442,0.0,10.12,52.14,0.1681,0.0,9.59,51.27,0.027,0.0,10.62,52.56,0.0208,0.0,8.94,55.44,0.0,0.0,5.61,57.17,0.0,0.0175,8.65,55.12,0.0,0.0175,8.49,51.65,0.033299997,0.0,9.0,54.62,0.0,0.0011999999,10.93,53.16,0.0045,0.0,10.86,49.64,0.13260001,-0.0,8.45,54.26,0.0,-0.0,11.25,55.59,0.0372,0.0,11.47,53.48,0.0,0.023699999,9.53,52.04,0.0575,-0.0,8.47,51.3,0.0,-0.0,8.66,56.99,0.0,0.0621,11.8,53.7,0.0468,0.0429,8.11,52.96,0.2065,0.0,10.2,51.61,0.38549998,0.0,9.15,54.05,0.0058,0.0558,9.9,54.19,0.0612,0.0,9.63
2024-01-02,18.0,59.6,0.27,0.0,9.89,60.32,0.0301,0.0,10.55,58.28,0.0,0.0227,8.35,64.8,0.0,0.0342,12.63,58.74,0.13069999,0.046,8.28,59.88,0.0999,0.0226,11.82,62.02,0.0,0.08189999,9.86,60.07,0.0348,0.0,8.96,57.71,0.2198,0.0,9.21,58.72,0.0041,0.0,10.86,59.18,0.026300002,0.0,9.31,62.42,0.0,0.0,5.82,63.84,0.0,0.0342,8.96,61.44,0.0,0.0342,8.53,58.02,0.0467,0.0,7.89,60.81,0.0,0.0023,12.08,58.45,0.0067000003,0.0,11.05,56.97,0.15890001,-0.0,8.01,61.25,0.0,-0.0,11.17,63.69,0.0224,0.0,10.91,59.65,0.0,0.0461,8.87,59.56,0.12100001,-0.0,8.27,55.87,0.0,-0.0,7.79,63.47,0.0,0.1162,11.34,60.43,0.0187,0.0817,8.5,59.95,0.2206,0.0,10.03,58.05,0.5438,0.0,8.51,60.02,0.062,0.105,9.73,60.54,0.0424,0.0,10.08
2024-01-02,24.0,49.6,0.2805,0.0,9.76,50.32,0.0655,0.0,10.91,48.28,0.0,0.0277,8.13,54.8,0.0,0.0414,12.93,48.74,0.2132,0.0554,8.6,52.09,0.1416,0.0277,10.33,53.1,0.0,0.09689999,9.74,50.54,0.081499994,0.0,9.72,48.52,0.2013,0.0,9.53,48.72,0.0,0.0,10.0,50.35,0.045,0.0,9.81,53.62,0.0029,0.0,5.21,53.84,0.0,0.041500002,9.12,51.44,0.0008,0.041500002,8.6,48.02,0.0793,0.0,8.08,50.81,0.0,0.0027,11.47,48.45,0.0121,0.0,11.3,46.97,0.189,-0.0,7.42,51.25,0.0,-0.0,11.46,53.69,0.0431,0.0,11.19,49.65,0.0,0.0554,8.37,49.59,0.1519,-0.0,8.48,46.16,0.0,-0.0,8.45,53.97,0.0,0.136,11.42,50.43,0.1245,0.0963,8.77,49.95,0.2733,0.0,9.89,48.07,0.6014,0.0,8.75,50.54,0.1246,0.122700006,8.92,50.54,0.09770001,0.0,10.02
2024-01-03,6.0,43.17,0.18049999,0.0,7.86,44.91,0.0979,0.0,8.4,40.61,0.00090000004,0.0179,8.1,46.2,0.025899999,0.026300002,10.82,41.64,0.1532,0.0348,8.19,47.44,0.0757,0.0177,9.3,46.15,0.0,0.060300004,8.39,45.91,0.066,0.0,8.73,44.28,0.1013,0.0,8.54,38.97,0.040799998,0.0,7.98,44.65,0.0029,0.0,8.53,47.86,0.0117,0.0,2.56,43.84,0.0,0.026199998,7.76,43.59,0.0072000003,0.026300002,6.87,42.52,0.0475,0.0,7.73,45.51,0.0,0.0018000001,8.26,41.94,0.0027,0.0,10.37,40.23,0.1373,-0.0,6.7,42.16,0.0221,-0.0,9.59,46.15,0.0174,0.0,10.72,43.87,0.0,0.0348,8.4,44.75,0.060100004,-0.0,8.09,42.01,0.0,-0.0,9.14,46.13,0.0,0.0857,9.72,41.92,0.1089,0.060100004,8.08,42.48,0.22299999,0.0,7.99,43.19,0.5014,0.0,8.15,44.95,0.0656,0.0769,8.11,45.01,0.1355,0.0,7.65
2024-01-03,12.0,49.74,0.1935,0.0,8.14,52.58,0.0845,0.0,8.27,49.1,0.0,0.020399999,8.16,53.8,0.0,0.031,12.44,48.21,0.1739,0.0416,7.53,53.92,0.1356,0.020399999,10.11,53.77,0.0,0.0736,8.49,52.75,0.053000003,0.0,8.15,50.57,0.1541,0.0,7.78,46.76,0.0124,0.0,7.82,49.8,0.0054,0.0,8.05,54.86,0.0,0.0,3.14,52.39,0.0,0.0309,8.3,51.62,0.0154,0.0309,7.6,49.18,0.0582,0.0,7.22,51.75,0.0,0.0021,10.3,49.91,0.0039,0.0,9.87,46.87,0.1583,-0.0,5.95,50.54,0.026400002,-0.0,10.31,54.66,0.024300002,0.0,11.53,50.78,0.0,0.0417,8.18,52.75,0.0841,-0.0,7.02,49.12,0.0,-0.0,7.83,53.85,0.0,0.1042,10.54,49.52,0.1259,0.0738,7.83,49.65,0.2548,0.0,8.45,50.1,0.445,0.0,7.24,51.96,0.1114,0.0941,8.71,52.32,0.1022,0.0,7.99
