Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2023-01-01,6.0,50.5,0.043899998,0.0339,11.38,50.5,0.048499998,0.0028,12.35,45.5,0.0171,0.0037,9.53,51.5,0.0,0.0056,10.45,46.5,0.0186,0.0076,9.12,51.5,0.0379,0.0037,10.01,51.0,0.0109,0.0125,12.44,51.0,0.019299999,0.0,12.31,51.8,0.0274,0.0114,10.49,31.91,0.0233,-0.0,10.69,46.0,0.0253,-0.0,10.25,79.5,0.0043,0.0,7.24,47.0,0.016,0.0056,8.67,47.5,0.01,0.0057,8.44,49.0,0.0,0.0,9.77,49.0,0.0,0.00029999999,11.7,50.0,0.0052,0.0,11.65,47.5,0.0078,-0.0,9.79,48.0,0.004,0.0,10.34,49.5,0.0257,0.0,12.01,49.5,0.0,0.0075,9.12,49.5,0.0183,-0.0,9.31,50.0,0.0,-0.0,10.06,51.2,0.0108,0.0166,11.47,46.7,0.0293,0.0124,8.97,46.8,0.0876,0.037,10.7,49.9,0.0471,0.0117999995,10.0,49.5,0.0339,0.0150999995,9.17,55.9,0.0594,0.0031,11.16
2023-01-01,12.0,61.35,0.0,0.0635,10.56,67.35,0.00090000004,0.0074,12.97,57.6,0.0,0.0007,9.48,63.53,0.0,0.0011999999,10.66,59.59,0.0,0.0017,8.17,64.05,0.0023,0.0007,8.59,67.55,0.0,0.0032,11.97,65.01,0.0162,0.0,12.5,63.14,0.0,0.0166,9.65,51.91,0.0174,-0.0,9.23,57.37,0.0292,-0.0,10.11,75.83,0.0126,-0.0,8.65,60.48,0.0275,0.0011999999,8.24,63.86,0.0,0.0011999999,8.22,58.55,0.0,0.0,8.58,65.18,0.0,0.0,11.33,63.67,0.0,0.0,12.04,58.56,0.0,-0.0,7.74,61.42,0.0074,0.0,9.82,60.11,0.0124,0.0,10.49,65.5,0.0,0.0017,8.71,62.53,0.0183,-0.0,10.87,60.57,0.0,0.0,11.32,65.53,0.0,0.0043,11.22,59.89,0.0,0.003,8.12,61.08,0.0,0.0655,9.9,61.13,0.0,0.0168,9.27,64.61,0.0,0.0038,8.46,67.96,0.0,0.0076,11.46
2023-01-01,18.0,74.79,0.0,0.088199995,10.11,82.6,0.0,0.005,12.4,71.4,0.0,0.0,9.99,78.33,0.0,0.0,11.97,73.22,0.0,0.0,9.13,77.05,0.0091,0.0,9.29,81.84,0.0352,0.0,12.16,78.27,0.0,0.0,12.14,75.88,0.0,0.0304,9.71,71.91,0.0069999998,0.0,8.97,71.33,0.0038,0.0,10.09,87.41,0.0,0.0002,8.01,74.88,0.061300002,0.0,8.96,79.65,0.0,0.0,8.64,71.93,0.0,0.0,9.92,80.9,0.0,1e-04,10.61,78.75,0.0069999998,0.0,12.76,72.73,0.0,-0.0,7.5,77.75,0.026400002,-0.0,9.46,71.44,0.0,0.0,11.06,79.33,0.0,0.0,8.89,74.75,0.0,-0.0,10.57,75.59,0.0,0.0,11.96,80.08,0.0,0.0,12.04,73.84,0.0111,0.0,9.03,75.54,0.0,0.0889,9.58,74.21,0.0,0.0304,9.52,78.75,0.0,0.0,8.83,82.55,0.0,0.0050999997,11.22
2023-01-01,24.0,64.79,0.0,0.1559,10.73,72.6,0.0,0.0121,13.32,61.4,0.0232,0.0,10.11,68.33,0.0,0.0,10.84,63.22,0.0817,0.0,9.51,67.05,0.040599998,0.0,11.1,71.84,0.058000002,0.0,11.83,68.27,0.010299999,0.0,13.03,65.88,0.0,0.0619,10.16,61.91,0.0691,0.0,9.64,61.33,0.032,0.0,10.03,77.41,0.0,0.0002,8.48,64.88,0.085,0.0,8.47,69.65,0.0121,0.0,8.79,61.93,0.0134000005,0.0,11.75,71.47,0.0121,0.0,10.33,68.75,0.0251,0.0,13.09,62.73,0.0,-0.0,9.81,67.75,0.0698,-0.0,8.88,61.61,0.0,0.0,12.01,69.33,0.020499999,0.0,8.51,64.75,0.0,-0.0,11.03,65.59,0.0,-0.0,12.99,70.08,0.0019,0.0,11.29,63.84,0.16370001,0.0,9.15,65.54,0.0538,0.14840001,9.99,64.21,0.0,0.0616,10.56,68.75,0.0734,0.0,9.58,72.55,0.0,0.0114,11.54
2023-01-02,6.0,54.79,0.10609999,0.3127,11.69,62.6,0.083500005,0.0216,14.3,51.4,0.0025,0.0,9.82,58.33,0.0,0.0,10.38,53.22,0.1436,0.0,9.59,57.05,0.060399998,0.0,10.8,61.84,0.0881,0.0,10.76,58.27,0.0771,0.0,11.47,55.88,0.0677,0.147,11.27,51.91,0.091400005,-0.0,10.86,51.33,0.059299998,-0.0,10.77,67.41,0.0,1e-04,10.45,54.88,0.0859,0.0,7.74,59.65,0.085,0.0,9.5,51.93,0.0271,0.0,9.36,61.47,0.0414,0.0,10.23,58.75,0.026300002,0.0,12.18,52.73,0.033099998,0.0,9.07,57.75,0.115200005,0.0,10.09,51.61,0.0,0.0,11.45,59.33,0.050300002,0.0,9.17,54.75,0.0995,-0.0,10.5,55.59,0.0,0.0,10.98,60.08,0.0749,0.0,10.67,53.84,0.21620001,0.0,9.1,55.54,0.2538,0.3044,11.11,54.21,0.0334,0.1475,10.35,58.75,0.19940001,0.0,10.16,62.55,0.1519,0.0207,12.49
2023-01-02,12.0,71.79,0.0061000003,0.3984,13.74,79.31,0.0202,0.0225,15.75,70.12,0.0,0.0,12.62,74.92,0.0,0.0,10.94,68.25,0.1382,0.0,9.93,71.82,0.0,0.0,12.72,76.82,0.14039999,0.0,11.33,74.51,0.12979999,0.0,12.71,72.15,0.0,0.1816,13.25,69.01,0.082100004,0.0,12.04,67.48,0.054,0.0,12.74,81.99,0.0,-0.0,12.22,73.38,0.0856,0.0,8.71,76.63,0.0195,0.0,10.63,70.34,0.0,0.0,11.9,74.48,0.0728,0.0,11.72,74.26,0.0041,0.0,13.12,68.0,0.0,-0.0,11.53,73.37,0.0789,-0.0,11.83,65.9,0.0,0.0,11.57,76.04,0.0271,0.0,10.08,69.36,0.0833,-0.0,11.2,74.0,0.0,-0.0,11.6,75.83,0.1205,0.0,11.01,69.93,0.2206,0.0,9.47,72.28,0.1538,0.38369998,12.7,70.21,0.0088,0.18180001,12.2,74.65,0.0994,0.0,11.3,77.68,0.0519,0.020499999,13.66
2023-01-02,18.0,77.31,0.1492,0.4976,13.7,86.51,0.1122,0.0159,14.78,76.05,0.0,0.0,13.84,79.49,0.0,0.0,11.97,72.53,0.1745,0.0,11.27,78.27,0.0,0.0,11.79,82.16,0.1627,0.0,11.96,79.64,0.21030001,0.0,12.57,77.49,0.0394,0.23200001,13.09,74.16,0.16049999,0.0,11.96,73.71,0.0671,0.0,12.92,88.09,0.0,0.0,13.75,78.81,0.097600006,0.0,9.11,82.49,0.0,0.0,11.21,76.08,0.0005,0.0,12.54,80.58,0.089700006,0.0,11.61,80.19,0.0364,0.0,12.84,73.18,0.056700002,-0.0,11.15,79.48,0.0876,-0.0,12.3,69.81,0.0,0.0,11.7,81.48,0.0642,0.0,10.75,73.35,0.16510001,-0.0,11.19,80.66,0.0,-0.0,12.14,80.93,0.1438,0.0,11.97,74.41,0.2611,0.0,10.52,77.96,0.3538,0.472,12.87,75.51,0.20879999,0.23290001,12.33,80.69,0.0,0.0,11.38,84.36,0.1807,0.0117999995,13.74
2023-01-02,24.0,68.89,0.2962,0.6976,16.08,79.25,0.24,0.0,15.65,69.13,0.0,0.0,15.21,72.73,0.02,0.0,13.83,66.75,0.1735,0.0,12.21,69.48,0.0,0.0,13.84,72.83,0.1751,0.0,15.08,73.6,0.287,0.0,13.34,70.59,0.154,0.3507,14.49,65.79,0.2349,0.0,13.83,65.88,0.085200004,0.0,13.37,80.1,0.0,0.0,14.31,71.16,0.1041,0.0,10.05,73.89,0.029000001,0.0,13.17,71.68,0.0301,0.0,13.94,75.23,0.1361,0.0,14.6,71.78,0.0493,0.0,13.37,66.56,0.1011,-0.0,13.55,70.81,0.123900004,-0.0,14.41,63.14,0.0,-0.0,12.65,74.19,0.0731,0.0,12.58,67.79,0.2124,-0.0,12.71,73.93,0.0,0.0,13.22,72.73,0.18129998,0.0,14.47,67.85,0.2691,0.0,11.42,69.36,0.5538,0.6695,15.13,69.47,0.4088,0.3504,14.0,72.35,0.0468,0.0,13.39,76.79,0.3807,0.0,14.94
2023-01-03,6.0,58.89,0.2868,0.5976,13.58,69.25,0.2237,0.0,14.02,59.13,0.0,0.0,12.76,62.73,0.0178,0.0,13.7,56.75,0.094,0.0,11.25,59.48,0.079,0.0,12.12,62.83,0.14770001,0.0,12.45,63.6,0.187,0.0,9.53,60.59,0.18049999,0.2507,12.64,55.79,0.1349,0.0,12.39,55.88,0.0357,0.0,11.98,70.1,0.010199999,-0.0,10.62,61.16,0.120299995,0.0,10.06,63.89,0.078200005,0.0,11.5,61.68,0.0511,0.0,11.2,65.23,0.1163,0.0,12.84,61.78,0.082200006,0.0,11.77,56.56,0.048800003,-0.0,12.65,60.81,0.1225,-0.0,12.56,53.14,0.0,-0.0,10.86,64.19,0.0115,0.0,10.04,57.79,0.1243,-0.0,9.98,63.93,0.0174,0.0,10.06,62.73,0.15810001,0.0,13.1,57.85,0.2011,0.0,10.78,59.36,0.5913,0.5695,12.93,59.47,0.42200002,0.2504,11.84,62.35,0.1728,0.0,11.38,66.79,0.4118,0.0,12.82
2023-01-03,12.0,62.17,0.48680001,0.4976,11.77,67.95,0.32369998,0.0,12.85,60.31,0.0152,0.0,10.31,68.18,0.0543,0.0,11.12,62.32,0.1883,0.0,9.92,60.12,0.2034,0.0,8.9,64.84,0.0999,0.0,10.76,63.65,0.3412,0.0,10.14,61.23,0.3805,0.2075,11.22,59.31,0.1997,0.0,12.59,58.62,0.0379,0.0,10.32,71.12,0.0,0.0,5.3,69.57,0.096,0.0,7.62,65.24,0.0219,0.0,8.81,61.23,0.055,0.0,9.82,64.73,0.1254,0.0,9.94,62.84,0.1357,0.0,9.61,57.76,0.1325,-0.0,11.51,63.97,0.1877,-0.0,10.5,55.07,0.0028,0.0,7.93,64.95,0.0217,0.0,8.12,58.47,0.2087,-0.0,10.0,62.87,0.0636,-0.0,6.39,66.58,0.1423,0.0,10.92,64.69,0.2756,0.0,9.03,62.48,0.7913,0.4695,11.22,59.74,0.622,0.2076,10.83,63.32,0.2449,0.0,8.81,66.56,0.5509,0.0,10.16
