Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2023-05-04,6.0,63.4,0.11359999,0.0,5.98,62.8,0.1082,0.0163,5.45,40.19,0.425,0.0,5.56,66.0,0.01,0.0,5.58,58.5,0.018,0.0,4.56,63.0,0.0671,0.0,7.66,65.0,0.0691,0.0008,6.05,65.5,0.0,0.0,5.4,64.5,0.0996,0.0,6.21,59.0,0.0286,0.0,6.2,55.5,0.0,0.0,5.87,63.5,0.0734,1e-04,5.31,64.5,0.0121,0.0,5.34,63.5,0.0868,0.0,4.41,57.5,0.0369,0.0,3.63,62.5,0.012999999,0.0,5.07,63.0,0.033,0.0,4.92,60.5,0.074499995,-0.0,6.05,64.5,0.024600001,-0.0,6.15,57.5,0.0023999999,0.0,5.92,63.0,0.0776,0.0,6.23,60.0,0.07,-0.0,4.32,62.5,0.0194,-0.0,5.11,65.5,0.073699996,0.0027,5.84,60.5,0.028499998,0.0007,4.84,62.9,0.2,0.0,5.83,61.4,0.2,0.0,5.41,63.2,0.2,0.0019,6.05,62.9,0.2,0.0167,5.25
2023-05-04,12.0,68.56,0.1284,0.0,7.79,67.84,0.1859,0.0082,7.73,60.19,0.36029997,0.0,4.85,71.12,0.0309,0.0,8.67,65.69,0.0,0.0,6.01,67.14,0.0665,0.0,8.61,70.43,0.106400006,0.0,7.35,69.86,0.0,0.0,7.06,69.71,0.1347,0.0,7.04,66.69,0.0582,0.0,7.98,63.18,0.0196,0.0,6.48,69.65,0.0621,1e-04,6.48,66.92,0.026800001,0.0,7.19,68.14,0.1113,0.0,5.99,66.47,0.0627,0.0,5.28,66.09,0.0161,0.0,8.47,69.1,0.0373,0.0,7.45,65.09,0.1419,-0.0,5.94,68.22,0.0162,-0.0,8.5,63.92,0.0652,0.0,8.05,67.4,0.073699996,0.0,6.73,64.86,0.08189999,-0.0,5.8,69.59,0.017,-0.0,6.09,70.75,0.1328,0.0,8.09,66.05,0.0,0.0,6.52,68.13,0.2897,0.0,7.74,67.18,0.4,0.0,6.27,67.41,0.24159999,0.0,7.35,67.96,0.3389,0.0081,7.55
2023-05-04,18.0,76.86,0.17040001,0.0,8.77,73.38,0.29770002,0.0111,9.29,70.36,0.39080003,0.004,4.64,77.59,0.060599998,0.0054,11.05,73.45,0.0,0.0066000004,6.52,73.19,0.1369,0.004,10.1,75.67,0.114700004,0.01,8.55,76.97,0.028299998,0.0,7.72,76.3,0.1711,0.0,7.17,75.74,0.085200004,0.0,9.44,72.72,0.0538,0.0,6.94,72.59,0.113900006,1e-04,6.51,72.89,0.027,0.0054,7.21,74.27,0.18,0.0054,6.72,75.25,0.1166,0.0,6.2,70.34,0.031400003,0.0005,10.27,75.04,0.0608,0.0,8.82,74.2,0.20030001,-0.0,7.31,75.24,0.0469,0.0,10.09,73.54,0.081199996,0.0,9.2,72.24,0.131,0.0066000004,7.46,74.41,0.0673,-0.0,7.13,76.41,0.0175,0.0,6.24,76.59,0.1776,0.013099999,9.94,73.16,0.0,0.01,6.83,76.12,0.45509997,0.0,8.82,75.46,0.57,0.0,7.03,73.02,0.4411,0.012200001,8.28,72.76,0.5389,0.0114,8.94
2023-05-04,24.0,66.86,0.1929,0.0,9.31,63.38,0.32959998,0.0066000004,9.12,60.36,0.3689,0.0124,5.75,67.59,0.0743,0.0179,11.14,63.45,0.0,0.0229,6.59,63.19,0.1658,0.0125,9.97,65.67,0.0844,0.0359,9.56,66.97,0.0844,0.0,8.56,66.3,0.1975,0.0,7.2,65.74,0.081,-0.0,10.3,62.72,0.0796,0.0,6.62,62.59,0.1171,-0.0,6.17,62.89,0.049099997,0.018,6.91,64.27,0.18270001,0.018,6.59,65.42,0.19129999,-0.0,6.85,60.34,0.0287,0.0013,12.7,65.04,0.091000006,0.0,9.21,64.2,0.2541,-0.0,8.26,65.24,0.0648,-0.0,10.94,63.54,0.106000006,-0.0,10.24,62.24,0.14140001,0.0228,7.48,64.41,0.0799,-0.0,7.19,67.8,0.0163,0.0,6.55,66.59,0.1659,0.047399998,10.42,63.16,0.0,0.0359,6.71,66.12,0.4962,0.0,9.32,65.46,0.6943,0.0,7.37,63.02,0.4907,0.0435,8.08,62.76,0.5855,0.0076,9.33
2023-05-05,6.0,56.86,0.39290002,0.0,10.85,53.38,0.5243,0.0124,8.14,50.36,0.2689,0.020499999,8.6,57.59,0.0692,0.0301,10.85,53.45,0.1309,0.0395,6.94,53.19,0.1899,0.020499999,11.69,55.67,0.0715,0.0668,10.85,56.97,0.2243,0.0,9.21,56.3,0.3975,0.0,9.79,55.74,0.19540001,-0.0,10.51,52.72,0.1675,-0.0,9.03,52.59,0.22129999,0.0,5.73,52.89,0.013200001,0.0301,8.08,54.27,0.252,0.030199999,7.91,55.42,0.2707,-0.0,8.32,50.34,0.135,0.0021,13.4,55.04,0.1856,-0.0,10.18,54.2,0.4065,0.0,9.43,55.24,0.1268,0.0,12.74,53.54,0.1745,-0.0,11.35,52.24,0.2142,0.0392,8.91,55.95,0.20629999,-0.0,10.05,57.8,0.1075,0.0,6.99,56.59,0.14770001,0.0933,11.03,53.16,0.1625,0.066599995,7.32,56.12,0.6962,0.0,10.73,55.46,0.8943,0.0,9.75,53.02,0.6487,0.0845,9.53,52.76,0.78550005,0.0139999995,9.28
2023-05-05,12.0,60.37,0.2929,0.0,9.55,58.55,0.42430001,0.0,9.33,56.34,0.24350001,0.0184,7.43,53.56,0.0999,0.0274,8.47,56.73,0.187,0.0367,5.83,57.5,0.2183,0.0183,12.38,57.29,0.0775,0.0651,7.87,63.02,0.2058,0.0,8.12,59.58,0.2975,0.0,8.49,60.09,0.0954,0.0,10.33,60.97,0.1176,0.0,9.12,58.27,0.175,0.0,3.48,54.63,0.0034,0.0274,6.78,56.79,0.2168,0.0273,7.31,62.89,0.24540001,0.0,6.57,57.18,0.1011,0.002,10.74,58.98,0.1243,0.0,10.55,60.43,0.3568,-0.0,8.42,57.4,0.088999994,-0.0,11.36,62.39,0.1667,-0.0,9.76,54.46,0.159,0.0366,7.5,63.56,0.1741,-0.0,7.03,60.37,0.0218,-0.0,7.47,55.28,0.17719999,0.0939,8.29,55.93,0.19680001,0.0651,6.19,59.36,0.6735,0.0,9.74,61.44,0.97019994,0.0,7.93,55.87,0.5824,0.0842,9.08,58.29,0.8273,0.0,8.89
2023-05-05,18.0,64.29,0.2457,0.0,8.54,62.05,0.37759998,0.0005,9.84,58.89,0.2755,0.032899998,6.05,56.11,0.098400004,0.049000002,9.21,58.6,0.1595,0.0648,4.66,60.69,0.231,0.0328,11.27,57.6,0.0675,0.1099,7.9,66.24,0.189,0.0,7.46,63.59,0.23799999,0.0,7.58,64.52,0.0655,-0.0,9.77,63.94,0.1122,0.0,7.63,61.29,0.1515,0.0,5.81,59.66,0.0011,0.049000002,6.97,60.06,0.1919,0.048899997,6.72,67.34,0.2228,0.0,6.23,59.43,0.0698,0.0034,9.18,63.19,0.0679,0.0,10.4,65.48,0.3531,-0.0,7.47,59.86,0.0968,-0.0,10.38,65.82,0.19569999,0.0,8.29,55.9,0.1525,0.0647,6.99,68.49,0.17629999,-0.0,6.22,62.54,0.026700001,-0.0,7.02,56.7,0.1676,0.1505,8.68,58.81,0.17860001,0.1096,5.44,63.02,0.5735,0.0,8.76,65.93,0.96760005,0.0,7.05,58.51,0.5648,0.1371,8.29,61.62,0.7513,0.0034999999,9.16
2023-05-05,24.0,55.89,0.3418,0.0,5.5,53.76,0.3529,0.0,7.18,48.92,0.2318,0.0423,4.48,47.37,0.057600003,0.0622,5.83,48.6,0.22299999,0.0817,1.96,53.32,0.2184,0.0422,8.14,50.18,0.0318,0.1369,6.32,58.97,0.17729999,0.0,5.67,55.69,0.22309999,0.0,4.7,54.8,0.038599998,0.0,5.9,56.11,0.1129,0.0,5.59,54.8,0.1175,0.0,4.79,50.5,0.0066000004,0.0624,4.78,51.89,0.1696,0.0622,3.94,57.69,0.2358,0.0,3.08,51.66,0.0507,0.0043,6.7,55.28,0.0639,0.0,9.12,56.51,0.31780002,-0.0,4.47,50.12,0.1033,-0.0,8.89,56.74,0.1911,-0.0,4.77,47.12,0.1529,0.081499994,5.14,61.21,0.1593,-0.0,4.59,56.45,0.0224,-0.0,3.27,48.67,0.103199996,0.1882,6.17,49.11,0.2473,0.1365,2.84,54.28,0.6359,0.0,5.95,57.42,0.8905,0.0,4.42,50.35,0.5281,0.171,5.59,53.95,0.6607,0.0,7.06
2023-05-06,6.0,48.57,0.5418,0.0,4.53,49.75,0.357,0.0,5.94,42.7,0.1681,0.0392,3.67,43.19,0.0421,0.0573,3.79,42.74,0.2384,0.0748,2.54,47.93,0.1844,0.0392,7.09,47.42,0.0,0.12560001,5.25,52.24,0.237,0.0,6.07,48.66,0.2735,0.0,4.69,46.63,0.08979999,0.0,4.35,50.4,0.115100004,0.0,6.03,49.86,0.1282,0.0,3.4,44.49,0.0,0.0572,3.61,46.46,0.1158,0.0574,3.28,52.42,0.2029,0.0,4.72,47.17,0.0513,0.004,5.3,48.37,0.1267,0.0,8.59,49.45,0.3103,-0.0,4.91,44.71,0.12100001,-0.0,6.28,48.2,0.172,-0.0,6.56,44.66,0.16389999,0.074499995,5.0,54.0,0.1452,-0.0,5.55,50.71,0.0797,-0.0,3.49,45.26,0.028800001,0.1735,4.51,43.24,0.2507,0.1251,2.85,47.35,0.83589995,0.0,4.55,50.63,0.8808,0.0,5.03,46.1,0.45299998,0.1576,4.88,48.98,0.71599996,0.0,5.78
2023-05-06,12.0,54.72,0.4903,0.0,4.73,55.01,0.319,0.0,6.76,48.1,0.1588,0.042,3.71,47.05,0.0253,0.0629,6.56,48.29,0.2975,0.0834,2.73,54.01,0.2685,0.0419,7.98,49.48,0.0148,0.144,5.06,58.74,0.2044,0.0,5.89,54.83,0.1735,0.0,4.98,52.86,0.048800003,0.0,4.4,53.77,0.0777,0.0,5.08,55.61,0.1351,0.0,4.27,48.65,0.0013,0.0627,4.72,51.65,0.147,0.062800005,3.49,56.31,0.1807,0.0,3.62,50.76,0.028399998,0.0043,6.24,54.5,0.1173,0.0,9.06,54.67,0.2538,-0.0,3.36,50.36,0.13319999,-0.0,7.23,54.72,0.1513,-0.0,6.55,47.31,0.18100001,0.083500005,4.72,59.99,0.1454,-0.0,4.91,53.54,0.0344,-0.0,5.57,48.15,0.056799997,0.2,5.91,48.33,0.3076,0.1436,3.37,53.37,0.8134,0.0,4.95,56.34,0.78080004,0.0,4.41,50.79,0.581,0.1815,5.31,54.15,0.67050004,0.0,6.58
