Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2025-01-06,6.0,23.0,0.04,0.02,11.0,26.0,0.01,0.0,13.0,20.0,-0.0,0.0,10.0,19.0,0.0,0.0,11.0,23.0,0.0,-0.0,9.0,24.0,0.0,0.0,11.0,24.0,0.02,-0.0,12.0,28.0,0.0,0.0,13.0,27.000002,0.02,0.01,10.0,19.0,0.0,0.0,10.0,21.0,0.02,-0.0,10.0,26.0,0.0,-0.0,10.0,18.0,0.0,0.0,9.0,21.0,0.01,0.0,8.0,27.000002,0.01,0.0,11.0,26.0,0.03,-0.0,12.0,25.0,0.03,-0.0,11.0,23.0,0.01,-0.0,10.0,19.0,-0.0,-0.0,10.0,24.0,-0.0,-0.0,12.0,23.0,0.01,-0.0,10.0,27.000002,0.0,-0.0,10.0,24.0,0.0,-0.0,13.0,22.0,0.01,-0.0,11.0,20.0,0.0,-0.0,9.0,21.0,0.02,0.03,11.0,25.0,0.02,0.02,11.0,23.0,0.01,-0.0,11.0,26.0,0.07,0.0,12.0
2025-01-06,12.0,36.0,0.02,0.03,11.0,39.0,0.0,0.0,13.0,32.0,0.0,0.0,9.0,34.0,0.0,0.0,10.0,35.0,0.01,0.0,8.0,38.0,0.0,0.0,12.0,37.0,0.02,0.0,12.0,40.0,-0.0,0.0,12.0,38.0,0.01,0.0,11.0,33.0,0.0,0.0,10.0,33.0,0.02,0.0,9.0,39.0,0.0,0.0,9.0,33.0,0.02,-0.0,9.0,36.0,0.01,-0.0,9.0,38.0,0.01,0.0,10.0,38.0,0.02,-0.0,12.0,37.0,0.02,0.0,12.0,36.0,0.02,0.0,9.0,33.0,0.02,-0.0,10.0,35.0,0.01,-0.0,12.0,36.0,-0.0,0.0,10.0,38.0,0.01,-0.0,10.0,37.0,0.01,-0.0,13.0,35.0,0.01,0.0,11.0,34.0,0.03,0.0,9.0,35.0,0.03,0.02,11.0,37.0,0.05,0.0,10.0,37.0,0.0,0.0,11.0,38.0,0.03,0.0,12.0
2025-01-06,18.0,47.0,0.05,0.01,12.0,51.0,0.01,0.0,12.0,45.0,0.0,0.0,10.0,48.0,-0.0,0.0,10.0,46.0,0.03,0.0,9.0,49.0,0.0,-0.0,12.0,49.0,0.02,0.0,13.0,51.0,0.0,0.0,12.0,47.0,0.02,-0.0,11.0,46.0,0.0,0.0,10.0,44.0,0.03,-0.0,10.0,51.0,0.0,0.0,8.0,47.0,0.02,0.0,9.0,49.0,0.01,0.0,9.0,48.0,0.02,0.0,10.0,50.0,0.02,-0.0,12.0,48.0,0.01,-0.0,11.0,46.0,0.03,0.0,9.0,47.0,0.02,-0.0,11.0,45.0,0.0,-0.0,12.0,49.0,0.0,0.0,10.0,48.0,0.02,-0.0,9.0,47.0,0.02,-0.0,12.0,48.0,0.01,0.0,12.0,46.0,0.06,0.0,9.0,47.0,0.08,0.01,11.0,47.0,0.1,0.0,10.0,49.0,0.0,0.0,11.0,50.0,0.03,0.0,11.0
2025-01-06,24.0,36.0,0.05,0.01,12.0,39.0,0.01,0.01,12.0,34.0,0.0,-0.0,11.0,37.0,-0.0,0.0,11.0,35.0,0.04,0.0,9.0,38.0,0.0,-0.0,11.0,39.0,0.01,0.0,13.0,41.0,0.0,0.0,12.0,37.0,0.03,0.0,11.0,34.0,0.0,0.0,11.0,33.0,0.02,-0.0,11.0,39.0,0.0,-0.0,8.0,34.0,0.02,0.0,9.0,37.0,0.01,0.0,9.0,38.0,0.02,0.0,10.0,38.0,0.0,-0.0,12.0,37.0,0.02,-0.0,11.0,35.0,0.04,-0.0,9.0,35.0,0.0,-0.0,11.0,35.0,0.0,-0.0,13.0,38.0,0.0,0.0,10.0,37.0,0.03,-0.0,9.0,37.0,0.01,-0.0,12.0,38.0,0.0,0.0,12.0,34.0,0.05,0.0,9.0,35.0,0.03,0.0,11.0,37.0,0.13,0.0,11.0,37.0,0.0,0.0,11.0,38.0,0.01,0.01,11.0
2025-01-07,6.0,20.0,0.02,0.01,8.0,23.0,0.01,0.0,10.0,18.0,0.0,0.0,7.0,20.0,0.0,0.0,8.0,20.0,0.0,0.0,6.0,22.0,0.0,0.0,7.0,25.0,0.01,0.0,9.0,25.0,0.0,0.0,11.0,23.0,0.02,0.0,8.0,16.0,0.0,0.0,7.0,18.0,-0.0,-0.0,7.0,24.0,0.0,-0.0,6.0,18.0,0.0,0.0,6.0,19.0,-0.0,0.0,6.0,23.0,0.01,0.0,8.0,24.0,0.01,-0.0,9.0,23.0,-0.0,-0.0,9.0,19.0,0.01,-0.0,7.0,17.0,0.0,-0.0,7.0,19.0,0.0,-0.0,9.0,22.0,0.0,0.0,6.0,22.0,0.02,-0.0,8.0,22.0,0.0,-0.0,10.0,22.0,0.0,0.0,8.0,18.0,0.0,0.0,6.0,19.0,0.0,0.0,7.0,21.0,0.02,0.0,8.0,21.0,0.0,0.0,7.0,23.0,0.0,0.0,8.0
2025-01-07,12.0,34.0,0.0,0.01,8.0,36.0,0.0,0.0,10.0,32.0,0.0,-0.0,7.0,36.0,-0.0,0.0,8.0,34.0,0.02,0.0,7.0,36.0,0.0,-0.0,8.0,39.0,0.01,0.0,10.0,38.0,0.0,0.0,10.0,35.0,0.03,-0.0,8.0,31.0,0.0,0.0,7.0,30.000002,-0.0,-0.0,7.0,38.0,0.0,-0.0,5.0,33.0,0.01,0.0,5.0,35.0,0.0,0.0,6.0,35.0,0.0,0.0,8.0,38.0,0.02,-0.0,10.0,35.0,0.0,0.0,9.0,32.0,0.01,-0.0,7.0,33.0,-0.0,0.0,7.0,32.0,0.01,-0.0,10.0,36.0,0.0,0.0,6.0,34.0,0.02,-0.0,7.0,34.0,0.0,-0.0,9.0,37.0,0.01,0.0,9.0,33.0,0.02,0.0,6.0,33.0,0.0,0.01,8.0,34.0,0.05,0.0,8.0,36.0,0.0,0.0,7.0,36.0,0.0,0.0,8.0
2025-01-07,18.0,47.0,0.05,0.02,9.0,50.0,0.0,0.0,10.0,45.0,0.0,-0.0,7.0,50.0,0.0,0.0,9.0,46.0,0.04,0.0,7.0,48.0,-0.0,-0.0,9.0,51.0,0.02,0.0,10.0,50.0,0.0,0.0,10.0,46.0,0.04,0.0,9.0,45.0,0.0,0.0,9.0,43.0,0.01,-0.0,8.0,51.0,0.0,0.0,5.0,48.0,0.0,0.0,6.0,49.0,0.02,0.0,7.0,46.0,0.0,0.0,8.0,50.0,0.02,-0.0,10.0,48.0,0.01,-0.0,10.0,44.0,0.02,0.0,8.0,48.0,0.01,-0.0,9.0,44.0,0.0,-0.0,10.0,49.0,0.0,0.0,7.0,46.0,0.03,-0.0,7.0,46.0,0.0,-0.0,9.0,51.0,0.02,0.0,10.0,46.0,0.05,0.0,7.0,47.0,0.05,0.01,9.0,46.0,0.09,0.0,8.0,49.0,0.0,0.0,8.0,49.0,0.0,0.0,9.0
2025-01-07,24.0,34.0,0.05,0.03,10.0,36.0,0.0,-0.0,10.0,32.0,0.0,0.0,8.0,36.0,0.01,0.0,9.0,33.0,0.06,0.0,7.0,36.0,0.0,0.0,9.0,38.0,0.02,0.0,11.0,38.0,0.0,0.0,10.0,35.0,0.04,0.0,9.0,31.0,0.0,0.0,9.0,30.000002,0.01,-0.0,8.0,37.0,0.0,-0.0,5.0,32.0,0.0,0.0,6.0,35.0,0.02,0.0,7.0,35.0,-0.0,0.0,8.0,37.0,0.0,-0.0,10.0,35.0,0.03,0.0,9.0,32.0,0.02,-0.0,8.0,33.0,-0.0,-0.0,9.0,32.0,-0.0,-0.0,11.0,36.0,0.0,0.0,8.0,34.0,0.04,-0.0,8.0,35.0,0.0,-0.0,9.0,37.0,0.03,0.0,10.0,32.0,0.05,0.0,7.0,33.0,0.02,0.01,9.0,34.0,0.1,0.0,9.0,36.0,0.0,0.0,8.0,36.0,0.0,-0.0,9.0
2025-01-08,6.0,23.0,0.0,0.01,9.0,27.000002,0.02,0.0,10.0,22.0,0.0,-0.0,8.0,25.0,0.0,0.0,10.0,23.0,0.0,0.0,7.0,26.0,0.01,-0.0,7.0,28.0,0.01,0.0,9.0,29.0,0.0,0.0,11.0,26.0,0.03,0.0,8.0,20.0,0.0,0.0,8.0,21.0,0.0,-0.0,8.0,28.0,0.0,-0.0,5.0,23.0,0.0,0.0,7.0,24.0,-0.0,0.0,7.0,25.0,0.01,0.0,9.0,28.0,0.01,-0.0,9.0,28.0,0.02,-0.0,9.0,22.0,0.01,-0.0,8.0,22.0,-0.0,0.0,8.0,21.0,0.01,-0.0,11.0,26.0,0.0,0.0,7.0,25.0,0.03,-0.0,8.0,25.0,0.0,-0.0,9.0,27.000002,0.0,0.0,9.0,22.0,0.0,0.0,7.0,23.0,0.0,0.0,8.0,24.0,0.03,0.0,9.0,25.0,0.0,0.0,7.0,27.000002,0.03,0.0,8.0
2025-01-08,12.0,38.0,-0.0,0.03,9.0,41.0,0.0,0.0,10.0,36.0,0.0,0.0,8.0,42.0,-0.0,0.0,9.0,38.0,0.03,0.0,8.0,41.0,0.02,-0.0,9.0,43.0,0.02,0.0,11.0,42.0,0.0,0.0,10.0,40.0,0.03,0.0,9.0,35.0,0.0,0.0,9.0,34.0,-0.0,-0.0,8.0,43.0,0.0,-0.0,5.0,38.0,0.01,0.0,6.0,40.0,0.01,0.0,7.0,38.0,-0.0,-0.0,9.0,43.0,0.01,-0.0,10.0,40.0,0.03,0.0,10.0,36.0,0.01,-0.0,8.0,38.0,-0.0,0.0,9.0,36.0,0.02,-0.0,12.0,41.0,0.0,0.0,7.0,37.0,0.03,-0.0,8.0,39.0,0.0,-0.0,9.0,43.0,0.01,0.0,10.0,37.0,0.03,0.0,7.0,38.0,0.0,0.02,9.0,38.0,0.05,0.0,9.0,40.0,0.0,0.0,8.0,41.0,0.0,0.0,9.0
