Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2024-02-02,6.0,50.5,0.0124,0.0018000001,8.2,48.5,0.0092,0.0,8.38,50.0,0.0135,0.0014,7.81,50.0,0.0,0.0021,6.67,50.8,0.0,0.0027,7.1,50.0,0.0047999998,0.0014,8.77,53.5,0.0,0.0047999998,8.15,50.0,0.024,0.0,7.34,51.8,0.014099999,0.0,7.9,48.5,0.0,0.0,8.12,48.0,0.00059999997,0.0,8.08,50.0,0.0,0.0,7.34,53.5,0.0,0.0021,5.78,50.5,0.0,0.0021,6.45,45.5,0.0023,0.0,6.41,50.0,0.0,0.0002,8.05,50.0,0.0,0.0,8.16,47.0,0.0,-0.0,7.17,51.0,0.0,-0.0,8.61,51.5,0.0,0.0,9.67,51.0,0.0,0.0028,5.94,47.5,0.013200001,-0.0,6.05,39.81,0.0061000003,-0.0,7.41,51.8,0.0,0.0069999998,7.38,51.7,0.0,0.0049,6.64,50.3,0.0017,0.0023,7.97,48.7,0.0297,0.0,7.04,50.5,0.0,0.0063,7.03,49.4,0.0,0.0,8.0
2024-02-02,12.0,63.35,0.0,0.0,8.17,62.44,0.0,0.0,8.39,63.81,0.0,0.0041,7.74,65.52,0.0,0.0062,6.97,62.98,0.0,0.0084,7.31,63.16,0.0027,0.0041,8.51,65.98,0.0,0.015,7.14,61.91,0.0254,0.0,7.35,63.69,0.0,0.0,7.92,61.45,0.0,0.0,8.31,62.04,0.0041,-0.0,7.56,62.48,0.0,-0.0,6.83,66.35,0.0,0.0062,5.46,63.97,0.0,0.0062,5.85,59.28,0.0039,0.0,6.6,63.9,0.0076,0.0004,7.76,61.17,0.0,0.0,8.0,59.37,0.0,-0.0,7.53,63.38,0.004,0.0,8.39,63.44,0.0,0.0,9.24,63.63,0.0,0.0084,4.96,59.86,0.0198,-0.0,6.82,57.67,0.0,0.0,6.66,65.78,0.0,0.021300001,7.07,64.05,0.0,0.015,6.73,63.18,0.0,0.0,7.9,61.15,0.0147,0.0,7.38,63.49,0.0,0.019,6.38,62.38,0.0,0.0,7.92
2024-02-02,18.0,76.13,0.0875,0.0,6.75,75.52,0.040900003,0.0,7.46,77.49,0.0,0.0073,6.81,79.54,0.0,0.0108,7.28,74.53,0.050100002,0.0145000005,6.24,74.62,0.063,0.0073,8.06,77.73,0.0,0.025999999,6.4,74.13,0.045,0.0,6.5,74.82,0.06,0.0,6.79,75.22,0.0,0.0,7.8,77.11,0.0023,0.0,7.59,76.73,0.0,0.0,5.53,80.72,0.0,0.0109,5.04,77.31,0.0,0.0108,4.58,72.23,0.0095999995,0.0,6.13,78.28,0.0365,0.0008,6.09,73.91,0.0138,0.0,7.6,73.2,0.0027,-0.0,6.47,78.18,0.010299999,-0.0,7.03,78.91,0.0,0.0,8.83,76.14,0.0,0.0146,5.21,72.42,0.073,-0.0,5.09,71.27,-0.0,-0.0,5.67,78.64,0.0,0.0373,6.88,76.6,0.0475,0.025999999,5.84,76.45,0.0512,0.0,6.61,73.49,0.1357,0.0,6.24,75.84,0.0305,0.0335,5.84,75.93,0.0833,0.0,6.79
2024-02-02,24.0,66.13,0.1162,0.0,6.2,65.52,0.0582,0.0,7.29,67.49,0.0167,0.012200001,6.32,69.54,0.0028,0.0184,7.98,64.53,0.1121,0.024600001,5.78,64.62,0.097600006,0.012200001,8.19,67.73,0.0,0.0428,6.77,64.13,0.1129,0.0,6.41,64.82,0.0796,0.0,6.28,65.22,0.0,0.0,7.17,67.11,0.0276,0.0,7.31,66.73,0.0,0.0,3.28,70.72,0.0,0.0185,5.63,67.31,0.0,0.0184,3.95,62.23,0.0172,0.0,5.97,68.28,0.032,0.0011999999,6.75,63.91,0.0191,0.0,7.11,63.2,0.0298,-0.0,5.19,68.18,0.0182,-0.0,6.73,68.91,0.0,0.0,8.98,66.14,0.0,0.0247,5.4,62.42,0.0744,-0.0,5.02,61.27,0.027999999,-0.0,5.73,68.64,0.0,0.059499998,7.46,66.6,0.1019,0.0427,5.73,66.45,0.0892,0.0,6.08,63.49,0.1936,0.0,5.79,65.84,0.0806,0.0541,5.77,65.93,0.115200005,0.0,6.31
2024-02-03,6.0,56.13,0.1082,0.0,6.95,55.52,0.0633,0.0,8.33,57.49,0.0173,0.0088,7.16,59.54,0.0198,0.0128999995,9.81,54.53,0.13949999,0.017,7.37,54.62,0.0719,0.0088,7.88,57.73,0.0,0.03,8.55,54.13,0.0678,0.0,8.51,54.82,0.0757,0.0,7.06,55.22,0.0387,0.0,7.31,57.11,0.0119,0.0,7.14,56.73,0.0,0.0,2.57,60.72,0.0,0.0128999995,6.57,57.31,0.0,0.0128,5.74,52.23,0.0126,0.0,6.66,58.28,0.0,0.00090000004,7.51,53.91,0.0,0.0,9.6,53.2,0.0653,-0.0,6.13,58.18,0.0018000001,-0.0,8.42,58.91,0.027999999,0.0,9.86,56.14,0.0,0.017,7.27,52.42,0.0336,-0.0,6.71,51.27,0.0,-0.0,7.64,58.64,0.0,0.0433,9.28,56.6,0.1233,0.0301,7.2,56.45,0.1257,0.0,7.1,53.49,0.1972,0.0,6.96,55.84,0.049200002,0.0387,6.98,55.93,0.065,0.0,7.4
2024-02-03,12.0,57.65,0.118999995,0.0,8.4,58.46,0.0366,0.0,8.79,58.96,0.0,0.014199999,8.4,62.44,0.0,0.0216,11.48,58.1,0.1518,0.0292,7.74,60.06,0.090500005,0.014099999,10.19,60.85,0.0,0.0529,9.79,57.07,0.082600005,0.0,8.64,57.65,0.105,0.0,8.28,56.61,0.0076,0.0,8.81,58.26,0.0309,0.0,8.21,60.57,0.0,0.0,4.6,63.92,0.0,0.0215,8.01,59.89,0.0,0.0216,7.36,55.78,0.0189,0.0,7.69,59.05,0.0,0.0014,10.5,57.5,0.0,0.0,9.09,54.43,0.0853,-0.0,6.13,59.18,0.0,-0.0,9.78,62.76,0.0301,0.0,11.38,58.4,0.0,0.0293,8.2,57.18,0.045100003,-0.0,6.66,55.04,0.0,-0.0,7.76,61.64,0.0,0.0764,10.77,59.97,0.098900005,0.0529,7.87,58.04,0.1021,0.0,8.63,56.67,0.2576,0.0,7.54,59.23,0.056599997,0.0685,8.61,58.78,0.0112,0.0,8.46
2024-02-03,18.0,62.66,0.1418,0.0,9.16,63.77,0.016900001,0.0,10.41,62.14,0.0,0.026199998,8.53,67.7,0.0,0.0397,11.88,60.73,0.1934,0.0535,7.81,63.13,0.1105,0.026199998,11.23,65.07,0.0,0.0951,9.54,62.86,0.0734,0.0,8.36,61.16,0.134,0.0,8.73,61.58,0.0,0.0,9.59,61.78,0.033099998,0.0,9.08,66.09,0.0,1e-04,5.82,68.23,0.0,0.0397,9.15,64.73,0.0,0.0397,7.99,59.63,0.0255,0.0,7.37,63.02,0.0,0.0027,11.51,62.07,0.0,0.0,9.9,59.67,0.0851,-0.0,6.7,64.03,0.0,-0.0,10.61,67.61,0.0307,0.0,11.13,62.54,0.0,0.053600002,8.47,62.32,0.09689999,-0.0,7.44,58.46,0.0,-0.0,7.53,66.51,0.0,0.1345,10.77,63.29,0.1071,0.094799995,8.26,63.0,0.1096,0.0,9.3,60.84,0.3446,0.0,7.81,63.2,0.093100004,0.1216,9.23,63.84,0.0,0.0,9.67
2024-02-03,24.0,52.66,0.14140001,0.0,8.95,53.77,0.032899998,0.0,10.99,52.14,0.0,0.028399998,7.94,57.7,0.0,0.0424,11.61,50.73,0.2328,0.056500003,7.75,53.49,0.1291,0.028299998,9.68,55.15,0.0,0.0988,9.64,52.86,0.1003,0.0,9.78,51.16,0.1252,0.0,8.92,51.58,0.0,0.0,8.66,51.78,0.040999997,0.0,8.94,56.09,0.0082,0.0,5.03,58.23,0.0,0.0424,9.1,54.73,0.0,0.0424,7.88,49.63,0.0465,0.0,7.35,53.02,0.0,0.0028,10.41,52.07,0.0,0.0,10.83,49.67,0.1167,-0.0,5.98,54.03,0.0,-0.0,10.88,57.61,0.0514,0.0,10.94,52.54,0.0,0.056599997,8.21,52.32,0.1268,-0.0,7.72,48.46,0.0,-0.0,8.6,56.51,0.0,0.1385,10.67,53.29,0.1681,0.09810001,8.2,53.0,0.13270001,0.0,9.05,50.84,0.4013,0.0,7.92,53.2,0.109,0.125,8.4,53.84,0.0231,0.0,9.72
2024-02-04,6.0,43.74,0.097200006,0.0,7.89,45.61,0.0575,0.0,9.02,42.23,0.0,0.0164,8.64,47.7,0.0126,0.0241,10.87,42.22,0.1691,0.0318,7.98,47.9,0.0561,0.0163,8.8,46.96,0.0,0.0551,8.99,45.62,0.071100004,0.0,8.84,44.95,0.0883,0.0,8.36,41.58,0.0359,0.0,7.71,44.3,0.0,0.0,8.55,49.21,0.016,0.0,2.53,48.23,0.0,0.024,8.66,44.73,0.0,0.0241,6.74,41.32,0.0117999995,0.0,7.27,46.68,0.0,0.0016,8.98,43.14,0.0,0.0,10.01,40.02,0.092700005,-0.0,6.21,44.03,0.0095999995,-0.0,9.81,47.61,0.0318,0.0,11.41,44.61,0.0,0.0318,8.28,44.4,0.0517,-0.0,7.56,41.29,0.0,-0.0,9.68,46.99,0.0,0.0784,10.0,43.29,0.125,0.0548,8.25,43.18,0.121400006,0.0,8.01,43.04,0.3013,0.0,7.78,45.72,0.024300002,0.0701,7.8,46.05,0.055,0.0,7.99
2024-02-04,12.0,50.72,0.1303,0.0,8.03,53.22,0.0736,0.0,8.42,50.92,0.0,0.02,7.72,54.85,0.0,0.030299999,11.98,49.03,0.204,0.040799998,7.04,54.87,0.1192,0.0199,10.01,54.98,0.0,0.0726,9.29,52.43,0.0561,0.0,7.44,51.66,0.1359,0.0,7.99,48.36,0.0092,0.0,7.69,50.58,0.0,0.0,7.83,56.03,0.0067000003,0.0,3.01,54.54,0.0,0.030299999,8.34,53.04,0.0052,0.030299999,7.37,49.35,0.0197,0.0,6.07,53.22,0.0,0.002,10.45,51.16,0.0,0.0,8.93,47.69,0.0863,-0.0,4.92,51.8,0.0274,-0.0,10.23,56.92,0.0291,0.0,11.02,51.65,0.0,0.040900003,7.94,53.67,0.0617,-0.0,6.31,47.98,0.0,-0.0,7.56,55.02,0.0,0.1034,10.7,50.83,0.16409999,0.0727,7.51,50.87,0.184,0.0,8.33,50.95,0.2992,0.0,6.73,53.07,0.094799995,0.093100004,8.48,53.37,0.0669,0.0,7.87
