Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
30.866666666666667,96.96666666666668,86,70,78,M,0,13,0.0,0.0,0,9.7,16,190,M,M,T35,2012-05-01
30.866666666666667,96.96666666666668,90,71,81,M,0,16,0.0,0.0,0,6.4,10,170,M,M,T35,2012-05-02
30.866666666666667,96.96666666666668,92,70,81,M,0,16,0.0,0.0,0,7.3,12,160,M,M,T35,2012-05-03
30.866666666666667,96.96666666666668,90,72,81,M,0,16,0.0,0.0,0,9.1,15,160,M,M,T35,2012-05-04
30.866666666666667,96.96666666666668,95,73,84,M,0,19,0.0,0.0,0,10.6,18,200,M,M,T35,2012-05-05
30.866666666666667,96.96666666666668,90,73,82,M,0,17,0.0,0.0,0,8.5,16,180,M,M,T35,2012-05-06
30.866666666666667,96.96666666666668,94,68,81,M,0,16,0.1,0.0,0,4.7,21,290,M,M,T35,2012-05-07
30.866666666666667,96.96666666666668,70,65,68,M,0,3,0.2,0.0,0,5.5,13,310,M,M,T35,2012-05-08
30.866666666666667,96.96666666666668,82,63,73,M,0,8,0.0,0.0,0,4.7,8,50,M,M,T35,2012-05-09
30.866666666666667,96.96666666666668,77,63,70,M,0,5,0.74,0.0,0,4.9,13,140,M,M,T35,2012-05-10
30.866666666666667,96.96666666666668,82,62,72,M,0,7,0.03,0.0,0,3.1,10,330,M,M,T35,2012-05-11
30.866666666666667,96.96666666666668,82,63,73,M,0,8,0.0,0.0,0,8.7,16,330,M,M,T35,2012-05-12
30.866666666666667,96.96666666666668,83,59,71,M,0,6,0.0,0.0,0,4.6,10,350,M,M,T35,2012-05-13
30.866666666666667,96.96666666666668,83,61,72,M,0,7,0.0,0.0,0,2.8,8,10,M,M,T35,2012-05-14
30.866666666666667,96.96666666666668,71,63,67,M,0,2,0.99,0.0,0,2.4,8,230,M,M,T35,2012-05-15
30.866666666666667,96.96666666666668,84,59,72,M,0,7,0.0,0.0,0,2.6,6,110,M,M,T35,2012-05-16
30.866666666666667,96.96666666666668,88,61,75,M,0,10,0.0,0.0,0,3.4,9,180,M,M,T35,2012-05-17
30.866666666666667,96.96666666666668,88,65,77,M,0,12,0.0,0.0,0,8.9,15,190,M,M,T35,2012-05-18
30.866666666666667,96.96666666666668,89,67,78,M,0,13,0.0,0.0,0,8.8,14,170,M,M,T35,2012-05-19
30.866666666666667,96.96666666666668,88,62,75,M,0,10,0.0,0.0,0,2.3,7,190,M,M,T35,2012-05-20
30.866666666666667,96.96666666666668,91,67,79,M,0,14,0.0,0.0,0,2.5,8,210,M,M,T35,2012-05-21
30.866666666666667,96.96666666666668,93,68,81,M,0,16,0.0,0.0,0,4.2,10,190,M,M,T35,2012-05-22
30.866666666666667,96.96666666666668,91,68,80,M,0,15,0.0,0.0,0,12.4,20,200,M,M,T35,2012-05-23
30.866666666666667,96.96666666666668,93,74,84,M,0,19,0.0,0.0,0,14.0,20,170,M,M,T35,2012-05-24
30.866666666666667,96.96666666666668,93,74,84,M,0,19,0.0,0.0,0,13.1,16,180,M,M,T35,2012-05-25
30.866666666666667,96.96666666666668,93,74,84,M,0,19,0.0,0.0,0,9.4,15,190,M,M,T35,2012-05-26
30.866666666666667,96.96666666666668,92,72,82,M,0,17,0.0,0.0,0,8.9,15,190,M,M,T35,2012-05-27
30.866666666666667,96.96666666666668,93,69,81,M,0,16,0.0,0.0,0,8.0,16,180,M,M,T35,2012-05-28
30.866666666666667,96.96666666666668,94,75,85,M,0,20,0.0,0.0,0,7.3,13,190,M,M,T35,2012-05-29
30.866666666666667,96.96666666666668,93,74,84,M,0,19,0.0,0.0,0,9.1,14,120,M,M,T35,2012-05-30
30.866666666666667,96.96666666666668,89,70,80,M,0,15,0.01,0.0,0,7.8,15,320,M,M,T35,2012-05-31
30.866666666666667,96.96666666666668,91,64,78,M,0,13,0.0,0.0,0,4.5,9,130,M,M,T35,2012-06-01
30.866666666666667,96.96666666666668,95,72,84,M,0,19,0.0,0.0,0,9.5,14,180,M,M,T35,2012-06-02
30.866666666666667,96.96666666666668,95,74,85,M,0,20,0.0,0.0,0,10.3,18,190,M,M,T35,2012-06-03
30.866666666666667,96.96666666666668,95,75,85,M,0,20,0.0,0.0,0,6.9,14,200,M,M,T35,2012-06-04
30.866666666666667,96.96666666666668,97,75,86,M,0,21,0.0,0.0,0,4.1,9,190,M,M,T35,2012-06-05
30.866666666666667,96.96666666666668,98,75,87,M,0,22,0.0,0.0,0,6.8,13,100,M,M,T35,2012-06-06
30.866666666666667,96.96666666666668,84,70,77,M,0,12,0.0,0.0,0,6.1,13,20,M,M,T35,2012-06-07
30.866666666666667,96.96666666666668,89,71,80,M,0,15,0.03,0.0,0,2.5,8,50,M,M,T35,2012-06-08
30.866666666666667,96.96666666666668,94,67,81,M,0,16,0.0,0.0,0,4.5,10,150,M,M,T35,2012-06-09
30.866666666666667,96.96666666666668,96,71,84,M,0,19,0.0,0.0,0,10.2,13,170,M,M,T35,2012-06-10
30.866666666666667,96.96666666666668,100,79,90,M,0,25,0.0,0.0,0,11.8,16,210,M,M,T35,2012-06-11
30.866666666666667,96.96666666666668,93,67,80,M,0,15,0.06,0.0,0,8.6,27,150,M,M,T35,2012-06-12
30.866666666666667,96.96666666666668,93,67,80,M,0,15,0.0,0.0,0,6.2,12,170,M,M,T35,2012-06-13
30.866666666666667,96.96666666666668,96,77,87,M,0,22,0.0,0.0,0,11.2,15,180,M,M,T35,2012-06-14
30.866666666666667,96.96666666666668,95,76,86,M,0,21,0.0,0.0,0,7.9,15,190,M,M,T35,2012-06-15
30.866666666666667,96.96666666666668,96,74,85,M,0,20,0.0,0.0,0,6.6,22,110,M,M,T35,2012-06-16
30.866666666666667,96.96666666666668,93,M,M,M,M,M,0.0,0.0,0,6.5,10,190,M,M,T35,2012-06-17
30.866666666666667,96.96666666666668,94,73,84,M,0,19,0.0,0.0,0,7.8,15,190,M,M,T35,2012-06-18
30.866666666666667,96.96666666666668,91,75,83,M,0,18,0.05,0.0,0,9.6,15,140,M,M,T35,2012-06-19
30.866666666666667,96.96666666666668,94,74,84,M,0,19,0.01,0.0,0,9.2,18,170,M,M,T35,2012-06-20
30.866666666666667,96.96666666666668,93,70,82,M,0,17,0.0,0.0,0,3.6,12,80,M,M,T35,2012-06-21
30.866666666666667,96.96666666666668,97,69,83,M,0,18,0.0,0.0,0,3.0,8,80,M,M,T35,2012-06-22
30.866666666666667,96.96666666666668,97,76,87,M,0,22,0.0,0.0,0,4.1,8,110,M,M,T35,2012-06-23
30.866666666666667,96.96666666666668,100,74,87,M,0,22,0.0,0.0,0,2.3,7,90,M,M,T35,2012-06-24
30.866666666666667,96.96666666666668,104,74,89,M,0,24,0.0,0.0,0,1.8,6,140,M,M,T35,2012-06-25
